word,frequency
60s/early,1
lode,1
Schivazappa's,1
"Brass,",1
Audubon.,1
(favouring,1
compositions),1
(immortalized,1
CEMETERY),1
c.v.),1
'relationship',1
S&M-tinged,1
yourselves...),1
Lassander's,1
gauze-clad,1
Sumptuous,1
Mimosa,1
Ridens,1
hungover.,1
"hander,",1
Philipe,1
Lassander.,1
Stelvo,1
Pierro,1
"insubstantial,",1
vein;,1
2005/early,1
couple)!;,1
route…but,1
unpredictable),1
freethinking,1
(Philippe,1
Leroy),1
(Dagmar,1
Lassander),1
week-end;,1
distrusts,1
image!)…until,1
turned:,1
emancipates,1
well!!,1
mood;,1
Cipriani),1
steel-trap,1
Freud:,1
WOMAN…but,1
proper!).,1
“Sexual,1
Aberrations,1
"Stars”,",1
spearheads,1
‘humanization’,1
Leroy;,1
‘showdown’,1
latter’s,1
Western-type,1
theme!,1
Yasuzo,1
Masumura,1
Metzger’s,1
Audubon,1
Films;,1
Sabbatini),1
(1969)!,1
English-dubbing,1
running-time:,1
US).,1
'Steptoe,1
Son',1
furiously.,1
vandalising,1
Gillies,1
Gazette',1
'union,1
Ada',1
Hyatt,1
Booths,1
Walker',1
steward.<br,1
"sitcom-into-movie,",1
"'Terry',",1
"Dawson,",1
Andria,1
nymphomaniacs,1
turned!,1
Smethurst,1
way.It's,1
jeweller's,1
Mid-summer,1
Demetrius,1
Lysander,1
girl-friends.,1
"another,too",1
past.There,1
collisions,1
design!,1
"""Mid-summer",1
Non-linear,1
stability.,1
Merely,1
amenable.,1
"Apartment"".",1
Mimouni's,1
"imdb,",1
task?,1
(back),1
endeavour?,1
(quelle,1
(heard??).<br,1
"WP,",1
l'Appartement,1
Jean-Philippe,1
puppy's,1
excruciating!,1
glasses??,1
"word!!),",1
L'Appartement!!,1
Oherwise,1
"Mamouni,",1
"Messenger),",1
of.It's,1
(un)lucky,1
identities.The,1
gripping.There,1
"characters,just",1
"credible,but",1
"""must-see""",1
alfred,1
vertigo.,1
"commentor,",1
l'apartment's,1
Serendipity,1
>>>,1
"2006,UK",1
<<<<<br,1
/>>>>>,1
<<<<<<br,1
e:mail,1
RW,1
"Magnificent,",1
"storie,",1
good)!,1
subtile,1
tea-room,1
roses),1
filmed),1
"Belluci,",1
perverted....and,1
true...this,1
untouched...<br,1
flop..,1
"tragi-comedy,",1
Parisians.,1
Vinz,1
Cassell's,1
"Romeo,",1
(Bellucci).,1
Encouraged,1
"(Écoffey,",1
Bohringer),1
"jumble,",1
lust.<br,1
Max:,1
(agonisingly,1
'choreographed',1
misunderstanding),1
destination:,1
"Metro,",1
"taxi,",1
tête-à-tête.,1
captivatingly,1
teased.<br,1
(Cassell's,1
'leading-lady',1
all-too-easy,1
'subtle',1
girl??,1
fews.,1
Boeringer,1
Arbogast.,1
masterworks.,1
d'essai,1
"publicized,",1
/>Thierry,1
Cardine,1
Biggerstaff's,1
tantalisation.,1
Croydon<br,1
wires.<br,1
"Lucien,",1
"(Max),",1
(Alice),1
Lucien).<br,1
concerned....who,1
screen).<br,1
benefitted,1
Mimouni.,1
"Junior',",1
inches.,1
collided.,1
crucial.,1
"'Vertigo',",1
ineffable.,1
transferable,1
'made',1
'plain'.,1
'personality,1
"dominance',",1
'Diva',1
'Rose,1
Tattoo',1
'square,1
Luxembourg'?,1
Furstenburg,1
"Romane,",1
"impossibilities,",1
"unlikelihoods,",1
"synchronicity,",1
'Nadja',1
Insanely,1
mini-series.<br,1
Apartmente'L,1
reunite.,1
Muriel.,1
Lisa(he,1
"listens,",1
vouyeurism,1
viewers(that,1
option(i.e,1
Muriel),1
fleeting(i.e,1
romance(in,1
/>Btw,1
orientation.<br,1
subtracted,1
rewatchability,1
untellable,1
result!,1
Cassel!,1
hard-of-hearing!,1
"Lynch"".<br",1
"rust,",1
love!<br,1
never-seen,1
out-of-time,1
districts!,1
Aznavour,1
singer!,1
told!,1
"""pain"".",1
"?,",1
billions!,1
sighed:,1
"complicated!""",1
one-linear,1
split?,1
"lovestory,",1
becomes:,1
undone?,1
regret.<br,1
"begun,",1
Alice;,1
unwinds.,1
before...<br,1
couer,1
hiver,1
bewitched.,1
bleaching,1
type...,1
version...<br,1
spiting,1
"Neo-Franco-Noir,",1
four-and-twenty-pies.,1
Mayonnaise...It,1
arty...but,1
savoire,1
faire...<br,1
viewing...and,1
Romane's,1
number...she,1
Dressing...,1
deftly-,1
multi-perspectives,1
reshot,1
predict!<br,1
second-best,1
"""Hatred"",",1
Dépardieu/Pierre,1
"Wolves""",1
"""Dobermann""",1
Fragment,1
romance/mystery-thriller.,1
(EDIT:,1
made!)!,1
buttressed,1
motifs.,1
filmed:,1
apartments;,1
juxtapositioning,1
almost-parallels.,1
breakdown:,1
Haine;,1
excellently:,1
"ah!,",1
(is?),1
climax:,1
gasp.,1
"Intent),",1
(McManus,1
"""Oz"")",1
(USA's,1
Monk),1
(CSI:NY).,1
"Obvilubuly,",1
Character-wise:,1
Sorvino.,1
Shalhoub.,1
Sinsise,1
sour.,1
alcoholic.<br,1
"""Forgive",1
"sinned!""",1
"""money""",1
cockiness.,1
non-pleasant,1
"""mega""",1
"Night-time"",",1
Sage's,1
special.(7/10),1
heavy?,1
/>Afterlife,1
/>Unfortunate,1
latterly,1
slush,1
over-production.,1
tick--nothing,1
"Phoolan,",1
Member,1
"""untouchables""",1
constituencies.<br,1
"films---""Bandit",1
"""Elizabeth""",1
"India"",",1
audiences)---and,1
"Subtlety,",1
films--melodrama,1
"Queen"".",1
quality--it,1
Karnad,1
"""Umrao",1
"Jaan"".",1
viewership.,1
"""Oka",1
oorie,1
"katha""",1
"Telugu,",1
"""Sadgati""",1
Chand's,1
"""Kafan""",1
Kapur.,1
Irrespective,1
provoking.The,1
best(or,1
debt(pun,1
'studied',1
"delayed,",1
/>Bandit,1
judiciary,1
glorified.<br,1
"""psychotic"",",1
gangraped,1
asked-,1
Survived,1
patchy.,1
Mala,1
Devi's,1
"travails,",1
Behmai,1
"initiate,",1
Madhya,1
"""Glory",1
"All"",",1
insulin.,1
US?,1
"UXB"".",1
defusing,1
UneXploded,1
"Bombs,",1
/>Pete,1
ALi,1
focussed,1
...means,1
"read"",",1
Ancken,1
director...he's,1
Evard,1
amazing.),1
/>'Oppenheimer',1
flattered),1
(alumnus,1
'A-Team'),1
ousted,1
Dacoit,1
irrelevant:,1
team!<br,1
Groom!,1
"McIntyre,",1
"Houck,",1
"Lockwood,",1
"Kascier,",1
Sitka.,1
Shemp-era,1
SCRAMBLED,1
"BRAINS),",1
say--without,1
argument--that,1
1946.<br,1
glass-shattering,1
dame's,1
snookums...,1
*click*),1
"Btw,",1
under-dressed,1
'Cousin',1
"""very""",1
GROOM,1
student...,1
McIntire's,1
"Basil""",1
Sitka's,1
voice-training,1
Besser.<br,1
"GROOM,",1
(Stooge?,1
Curly.,1
Dinkelmeyer,1
"Green),",1
"$500,000),",1
Fixing,1
"""THERE",1
"picture!""",1
"""Yea,""",1
"slacks,",1
"APE!""<br",1
trio),1
Mistaking,1
"Basil,""",1
"hall),",1
"berserk,",1
"members),",1
"kid?""",1
"Basil?""",1
"glass),",1
Peace's,1
(inscribed,1
"tombstone),",1
"birds""",1
trashed.<br,1
others'),1
"Bomb"",",1
seven-part,1
"""Oppenheimer"",",1
"military),",1
"NM,",1
chose);,1
name);,1
"Wars"")",1
Highest,1
/>(NOTE:,1
Bronowski's,1
Frayn's,1
"""Copenhagen"".)",1
admire!,1
SHEMP!,1
"phonebooth,",1
Snape!<br,1
"""Brideless",1
"Groom""",1
"$500,000(which",1
BUT!,1
Ferrel,1
attack!,1
thewinners,1
flicks!,1
"""Gargle",1
piano's,1
"snookums.""",1
"Sitka,",1
Bruckman,1
"Chances,""",1
"Bachelor.""",1
24-hours,1
short!).,1
"""Berth",1
"Marks""",1
routine).,1
"Chances"".",1
"""stooge-philes""",1
mastery?,1
"""pooh",1
"pooh""",1
again...who,1
"lovebirds.""",1
tutoring,1
fractures,1
walloped,1
McIntyre.,1
good-boy-gets-obsessed-with-bad-girl,1
"well-handled,",1
mastermind.,1
non-the-less.,1
go.It,1
Waziyatah.,1
wazi.,1
www.wazi.com,1
Pugwalls,1
"are""",1
docu-soaps,1
thirsting,1
"Rolle,",1
Constantine's,1
lips.<br,1
/>Memorably,1
Recommended!<br,1
well-off,1
patty,1
GO....you,1
/>Peggy,1
"""starter",1
"chick-flick""",1
"correctness),",1
companionship.,1
Gestapo.<br,1
"/>""Regular""",1
handpicked,1
SOMGS.,1
Qaeda.,1
"""Brian's",1
"""Sybil""",1
"""Someone's",1
"Me!"").",1
McNichol),1
Davison),1
patriarch).,1
tenderness:,1
clubhouse.,1
"anti-Hitler),",1
sterling.,1
"Nazi"",",1
hear).,1
"reunions,",1
hand-holding,1
grade(back,1
"""Family"".",1
"""stiff""",1
/>Esther,1
"Peaks"")as",1
title<br,1
Constantine.,1
motivations.<br,1
Steady,1
selects,1
rental.....only,1
murder.......or,1
it??....and,1
happened....OK...the,1
"""campy""...but",1
dialogue.....professional,1
acting.....often,1
humorous......and,1
kind......definitely,1
watching.....deserving,1
8!,1
"""Oppenheimer""",1
"Teller,",1
recollection.<br,1
31st!,1
2/PAL,1
1/NTSC,1
/>http://tinyurl.com/znyyq<br,1
/>Huzzah!!,1
Smit,1
beater.,1
/>But!!!!!!!!,1
miniskirts,1
minidresses,1
admirer.<br,1
"Masters"",",1
Oppenhemiers,1
"became,",1
backstabbing.,1
newspaperman,1
Mooney's,1
"Wave"",",1
Bullets.,1
'page',1
breakup.<br,1
"1900,",1
(mis)treats,1
(Nynke),1
photoplay,1
scrolls.,1
exciting...<br,1
Monic,1
Hendrickx!),1
'Nynke,1
Hichtum',1
Jelles,1
Troelstra.,1
lovestory'.,1
trammels,1
"Troelstra,",1
II!,1
Marchant's,1
Blackpool,1
Treadaway's,1
"house,<br",1
"moping,",1
sub-arachnoid,1
haemorrhage,1
petitioned,1
well-judged,1
sentimentalise,1
"/>Tennant,",1
"lecherousness,",1
stand-by-her-man,1
"Heartbeat,",1
putrefy,1
eyes....<br,1
Tennants,1
me......However,1
wrenched,1
Craigs,1
Alans,1
nervous...whats,1
Mums,1
un-dead,1
"Jester,",1
"Raping,",1
vomitting,1
"quesy,",1
"bong,",1
juvenille,1
WHAT!?!?,1
PG!,1
"""Mine!",1
"Gimmee!""",1
Vorkoff's,1
"feudalism!""",1
Rossito,1
lines-,1
Gor!,1
"pretties?""",1
dismissed.,1
GHASTLY,1
"HORROR,",1
(Amir),1
"""willing""",1
participant.,1
Rossitto),1
"Hadley,",1
bodyguards.).,1
amir,1
D.r,1
Gors,1
/>------------------------SPOILERS-------------------------,1
(Gor),1
brain-ray,1
Dr.Lloyd,1
cheese.This,1
Brains.,1
"Hadley),",1
donor,1
body:,1
/>Film-making,1
(producer),1
"Vorkov,",1
Vicki,1
Volante.,1
stateside.,1
"(Rossitto),",1
"Bloom,",1
Volante,1
amuses.<br,1
Hadley),1
Nigserian,1
(Zandor,1
Vorkov),1
stop-gap,1
freak?<br,1
"Damage,",1
Creature's,1
Revenege,1
Undying,1
Adamason,1
"assistant's,",1
"assassination's,",1
speech!,1
sprayer!,1
why!?,1
"spider,",1
/>Brain,1
don't/can't/won't,1
"Structurally,",1
Perros,1
Clerks.,1
motorway,1
(Edouard,1
Baer),1
(Bouli,1
Lanners),1
Lariviere),1
Bashung,1
ex-criminals,1
'epilogue',1
conclusion).<br,1
Perros.,1
Writer/director's,1
Benchetrit's,1
hideout;,1
duologue,1
musos;,1
epilogue),1
Magloulis,1
"quintet,",1
"""Pppenheimer-Shatterer",1
"Worlds"".",1
Benchetrit.,1
"weaker,",1
and..,1
art-housish,1
intersect.,1
gurl,1
friend...,1
"""Sabrina",1
"Feminist"".",1
Lochlyn,1
ego-maniacal,1
"fellow-student,",1
Canadian/Lifetime,1
"""under-the-top.""<br",1
"over-and-over,",1
criticisms.<br,1
"Campus,",1
`cover-up',1
`Silencing,1
Mary.',1
`Mary',1
"`Mary,'",1
researched.<br,1
campuses.,1
"Lemon,",1
Poirot's,1
"office/residence,",1
PBS/BBC,1
"""exercises",1
"cells.""",1
/>Poirot,1
Japp,1
"officialdom,",1
"seasoning,",1
over-mannered,1
gas-pipe.<br,1
viewers/reviewers,1
transcription.,1
"Abernethie,",1
Abernathie's,1
Galaccio.,1
Abemethie,1
"Sets,",1
"""Abernethie"".",1
Christie:,1
timelessness.,1
"Funeral"".",1
peaceful-looking,1
English-countryside,1
Funeral',1
'messed,1
with'.,1
Glasscott,1
Rosamund,1
throughout!,1
adaptors,1
Abernethie,1
complicated).,1
"Enderby,",1
maleficent,1
bedazzled,1
"gentlemanly,",1
"Jephcott,",1
"Poirots,",1
Italian-born,1
"comments),",1
"""Roots.""",1
"Abernathie,",1
"Fassbender,",1
Susannah.,1
Cora/companion.,1
"Flood,",1
"Pigs,",1
Marples,1
Poirots,1
Appointment,1
Calder,1
Sumpter,1
"Gilchrist),",1
employer-companion,1
Dolan's,1
Gilchrist...,1
lore.<br,1
heightening),1
insignificant.<br,1
Encore!,1
"tactless,",1
well-bred,1
funeral:,1
"he?"".",1
hatchet...<br,1
POIROT,1
CARDS,1
TABLE--,1
FUNERAL,1
wasn't!,1
page-for-page,1
motive!,1
Cora.,1
mustached,1
"Funeral,""",1
Enroute,1
disinheriting,1
"""Amadeus.""",1
Breathtaking.,1
good--predictable,1
"crops),",1
"Connell!""",1
froma,1
"""dud""",1
"""Profane",1
Epitaph,1
Shattered,1
"Sleep""",1
chibbed/killed,1
(mainstream,1
"""resident",1
mince.<br,1
scene's),1
"Soldiers"".<br",1
"/>""NVA""",1
meta-level,1
"Utopian,",1
thoughtful.<br,1
"Schwedt,",1
"eastalgia-humor,",1
German-movie-like,1
Republic.<br,1
Sonnenallee,1
"Haußmann),",1
saucer-eyed!,1
BBD,1
reply:,1
/>From:,1
emilyfussell@hotmail.com,1
Subject:,1
Date:,1
1:44:00,1
MDT,1
kk2840@earthlink.net,1
"BBFC,",1
'Oppenheimer.',1
certificate).,1
peeled!,1
+++++++++++++++++,1
/>hooray!,1
/>kk2840@earthlink.net,1
"""Oppenheimer",1
"(1980)""",1
"amazon.com,",1
(BBC),1
kk2840@earthlink.net<br,1
Kate<br,1
'Oppenheimer'.<br,1
/>Commissioning,1
Worldwide,1
Ltd,1
Woodlands,1
W12,1
0TT<br,1
/>Regards<br,1
/>Elaine,1
______________________________________<br,1
/>-----Original,1
Message-----<br,1
/>{Comments:},1
"""Oppenheimer',",1
book/script,1
"Playhouse,",1
/>http://www.bbc.co.uk/,1
remarkable!,1
--some,1
story-character-visuals.,1
synergism,1
dilettantes,1
literati,1
Dostoevskiy,1
"russkies,",1
raiting,1
Chirico.,1
"Marceau,",1
negatives:,1
"Unreal,",1
preen,1
catwalk.,1
"sub-titles,",1
Zalman,1
Caselli,1
Inés,1
Sastre,1
9.5s.,1
"Tiber"".",1
relationship?<br,1
"Existed,",1
Stuart),1
(Ines,1
"Sastre),",1
L'Avventura,1
gymnastics.<br,1
(Chiara,1
Caselli),1
Ardant.,1
stifle,1
tanglements.,1
L'Eclisse,1
duplicity,1
"Notte,",1
"Dirt,",1
Linklater's,1
Sunrise.<br,1
"""excuse""",1
"onto,",1
sand.<br,1
geek-girl's,1
explosions.),1
odd:,1
Reagan!,1
"declassified,",1
Chirico,1
Ferarra,1
off-canvas,1
Italo-Greek,1
Damiel,1
Cassiel,1
pontifications,1
parsed,1
"""pretentious.""",1
Par-dela,1
nuages,1
films/rediscovering,1
Ode,1
Urn.,1
"watch-over,",1
"slice,",1
cheddar!,1
"unrelated,",1
causality,1
purposeful.,1
Notte.,1
waterside,1
Passenger),1
watchable:,1
Notte).<br,1
"Room""",1
"Sequence,""",1
"""Passengers:",1
Antonioni-,1
interactions-,1
Wenders-,1
transcendentalism.,1
(four),1
movie-world:,1
"ultralovely,",1
Morrison's,1
notion:,1
/>Antonioni's,1
Chirico's,1
U2's,1
Renaue,1
(critics,1
what?).,1
fallacies,1
Reneau,1
"""Ferrera""",1
semi-shades.,1
Antonioni-like,1
"parable.Probably,",1
Ghotic,1
"pavements,",1
fountains,1
l'eau,1
potable,1
cathedrals...,1
misspellings,1
L.A.!)for,1
curiosities).<br,1
financing)at,1
canon;,1
Blow-Up,1
"Passenger,",1
"'L'Aventurra,'",1
characteristcally,1
"skied,",1
Eno/U2,1
favorite;,1
plently,1
Clouds',1
Clouds.,1
"""simple",1
"entertainment"",this",1
plundered,1
Juon,1
"derision,",1
Marebito,1
success-drunk,1
Curse.,1
rulebook,1
sharpish,1
town...<br,1
documentary',1
croaky,1
'nastier',1
sight??,1
readiness,1
friends?),1
hoped.,1
[*Rec].<br,1
ectoplasmic,1
"Broadcast,",1
"Pulse,",1
"""kagutaba.""<br",1
(PARANORMAL,1
ACTIVITY)!,1
"CLOVERFIELD,",1
"WITCH,",1
"shakiness,",1
Hostel),1
"scares""",1
/>Noroi,1
believable).,1
"Siren"".<br",1
"hand-held,",1
"sick),",1
Cloverfield,1
Project.<br,1
"made"",",1
NOROI,1
"Kobayashi,",1
"baby),",1
Takagi),1
"porch),",1
Kobayashi's,1
extra-sensory,1
Well-known,1
Kana,1
(Rio,1
psychic/actress,1
(Marika,1
Matsumoto),1
"Nori,",1
kook/psychic,1
"worms.""",1
Kagutaba...<br,1
OMEN,1
"documentarian,",1
'actual',1
/>---<br,1
Noroi...<br,1
think...),1
Marika,1
(Yuka,1
Rinne),1
end's,1
re-possession.<br,1
"worms""",1
abduction-type,1
Kagutaba-boy,1
R3,1
SUBTITLES-,1
Engrish,1
free!),1
(probably),1
lot!).<br,1
think?),1
seat-jumping,1
gorefests,1
Kagutaba.,1
"finales,",1
Kagutaba,1
finale).<br,1
inquired,1
Regards.<br,1
compelling--all,1
homework--the,1
this--just,1
"""fortunate""",1
reawaken,1
Monsters!,1
"grittiness,",1
Nightmares..it,1
"line-up,",1
horror/suspense/fantasy,1
"shock-film,",1
grind-house,1
"""Bug",1
willies,1
"Darkside"",",1
"values-wise,",1
"Crypt"".",1
address:,1
Glim,1
"glim,",1
minds!,1
word!!!,1
Cumberland,1
backwoods.,1
whimsey,1
inter-threaded,1
smorgasboard,1
Cale's,1
contrastingly,1
Ling's,1
strong).,1
"Niami,",1
Stormare's,1
Ogier,1
Aussie's,1
Johnston),1
Logan),1
Linn,1
Parent),1
(Sebastien,1
sicks,1
"succeed?""<br",1
"Betrayed.""",1
"McConnell,",1
"""Bait,""",1
"/>""Passion's",1
"Peak""",1
"""Desire",1
"Deception""",1
(uncredited,1
quickly--in,1
"Johnston),",1
lodge--Chip's,1
McConnell),1
money-first,1
breakup;,1
Parent.,1
Johansing,1
time--with,1
"obliges,",1
"Lane--yes,",1
now-single,1
"Chip,",1
fact....if,1
bump-and,1
"tapeworthy,",1
Monique.,1
"""Passions"";",1
/>Sex:,1
moaning.,1
me....most,1
version.)<br,1
"""Ooh,",1
inspector's,1
Sophia's,1
touch.)<br,1
Hall-Of-Famer,1
collection.),1
/>Monique,1
kinky);,1
/>Renne,1
Nice!<br,1
b-soft,1
"nudity/sex,",1
"Parent,",1
7/10!,1
Going.,1
"""patrol""",1
"""any'",1
MOVIEE,1
girl...Rachel,1
4got,1
name....i,1
2gether!,1
Colby,1
(Colby,1
Rachel),1
Corby/White,1
durable;,1
(Stanwyck),1
homemaking.,1
(Greenstreet),1
(Morgan),1
(S.Z.Sakall),1
unwinds,1
unwind.<br,1
"ha,ha",1
Corby/Whitewolf,1
Solders.,1
Wirth/Joanna,1
"""Model",1
"1880's,",1
(Maxwell),1
Whitewolf,1
"grown-up""",1
Godfrey's,1
"(Gary,",1
"Apple"")",1
look...sprinkled,1
L.A.V.,1
Cannon.<br,1
Monsoon),1
Franklin).,1
preggers.,1
superdrama,1
self-confidence.,1
partyin',1
jerker...,1
Gary!,1
genius!!!,1
like...(she,1
neck!!!,1
ha...,1
diseases(almost).,1
"Commodores,",1
"would,the",1
movie.that's,1
age/high,1
rave.,1
"""Prepies""",1
"""Porky's",1
"(prostitutes),",1
(luring,1
counterparts).,1
"pain,while",1
"""perfect"",",1
SZ,1
(Superman's,1
"chief),",1
judge......I,1
Sakall.,1
(blah).,1
"High""?",1
grittier?,1
"80's--Blondie,",1
"Richie,",1
U2--I,1
teenager--mainly,1
"""Pepper",1
year-olds--fantastic!,1
comedy--with,1
"Zero"".<br",1
de-virginize,1
"Blondie,",1
Police.,1
Commodores,1
.Sensational,1
pricks,1
Girls/boys,1
arses,1
Ridgemount,1
FTARH,1
"follow""",1
old??,1
"underrated,and",1
"year,but",1
sex-sarved,1
gary's,1
typcial,1
80ish,1
grew-up,1
"80's,rent",1
"80's,but",1
"entertaining,and",1
teenage-audience,1
Much-maligned,1
pursuits.,1
"Secretly,",1
rockingest,1
Ahhh...the,1
"'70's,",1
'teenage,1
"movie--OK,",1
"High""--that",1
(wanting,1
"virginity),",1
(stud,1
"incarnate),",1
"(overweight,",1
inexperienced),1
kegger--Gary,1
facilitate.,1
end...Rick.,1
Subtract,1
"variety.""",1
love--and,1
worthy?,1
"laid""",1
Holidays.,1
worried?,1
romance),1
face/,1
Greenstreet).,1
lovers!!!!,1
Rubbo),1
Antin).,1
enraged.,1
Carmela.,1
Monoson's,1
bullseye.,1
"""drown",1
pharmacist.,1
milf,1
penis-measuring,1
/>Underrated,1
"U2(!),",1
Humor(not,1
Cmon-what,1
done.You,1
/>SPOILERS:DON'T,1
KNOW.<br,1
slappping,1
humor.(who,1
Camilla?).,1
"it:""Oh",1
"burrito!!""",1
Priceless!!<br,1
watch(particularly,1
coarse).,1
it-how,1
gold(like,1
Gary),1
jerks?,1
great(a,1
"u2,lots",1
obscure(now),1
80's.-an,1
purist's,1
dream.)<br,1
teens-trying-to-get-laid,1
swoon.,1
"breakup,",1
reconciling.,1
Oingo,1
"Boingo,",1
"Waitresses,",1
Gleaming,1
"Spires,",1
"dude.....""",1
Bonet's,1
True.,1
"disrespectful,",1
sleezy,1
"scenes--but,",1
(winningly,1
comedy/dramas,1
interpreters,1
:)).<br,1
plan...),1
"GAME,",1
"ILLUSION,",1
"NOSTALGHIA,",1
ANDREI,1
"ROUBLEV,",1
"DESIRE,",1
"VIRIDIANA,",1
"STRADA,",1
"ORDET,THE",1
"ARC,",1
DE...,1
blessing...and,1
wig),1
"fatal,",1
Gardiner),1
"""Jingle",1
"Bells"".",1
cutsey,1
"Goulash,",1
"Stew"".",1
"paprika,",1
"goulash"",",1
"flapjacks,",1
scoops.,1
flip.,1
"scoop!"".",1
exsquisit,1
"Doe"",",1
busiest,1
Achille,1
"Giovanni""",1
savor.<br,1
"""Chololat,""",1
"puritans,",1
scenery...the,1
isolation...the,1
religion...a,1
wordliness,1
sophistication...the,1
natural...but,1
"a""foodie'",1
feast..i,1
well...whether,1
anglais,1
babette's,1
authentic...and,1
mellows,1
be..this,1
Danish),1
kindnesses,1
"foodculture,",1
puritanism,1
passion-denying,1
Blixens,1
shortstory,1
scandinavians,1
"""Eros""",1
it.....again!,1
protestant,1
mawkishness,1
Jutland.,1
self-denial.,1
querulous,1
argumentative.,1
invite.,1
"cod,",1
ale.,1
godlessness.,1
"Lowenhielm,",1
"pour,",1
Anglais,1
affair...a,1
"appetite.""",1
"/>Babette,",1
cottages.,1
hymn...,1
nigh.,1
"find.""",1
/>Babette's,1
"understandings,",1
"wisdom...and,",1
served:,1
/>Potage,1
Tortue,1
"soup),",1
amontillado,1
sherry,1
Demidoff,1
Caviar,1
(small,1
"caviar),",1
Veuve,1
Clicquot,1
Sauce,1
Perigourdine,1
(boned,1
quail,1
"Madeira),",1
Clos,1
"Vougeot,",1
burgundy,1
Salade,1
Rhum,1
glacee,1
figs,1
meals.<br,1
"""feast""",1
"""tastebud""?",1
"Classic,it's",1
"Gardiner,who",1
farm),1
Elisabeht,1
Holidays...in,1
Babbette,1
/>Unbeknownst,1
"productivity,",1
"lottery--10,000",1
commemorating,1
founder.<br,1
pleasure-denying,1
transitory,1
food--unaffectedly,1
Puritanical,1
revolutions,1
develop.<br,1
"vane,",1
Endowment,1
"Arts,",1
institutionalizes,1
purity.,1
neo-authoritarians,1
reverend.,1
tear-up.,1
mendacity,1
"(Bergman),",1
over-done.,1
movie-lover's,1
"congregation,",1
preach:,1
humbles,1
Feeding,1
travesty).,1
postmaster/shop,1
!France!.,1
There'.<br,1
Borgias,1
excess',1
Amen.<br,1
clericals.<br,1
"""teach""",1
neighbourhoods,1
puritans).,1
"(Love),",1
eaters,1
"gastronomy,",1
longing;,1
Kristiansen:,1
candle-light.,1
