word,frequency
ruffians,1
(johnson,1
banters,1
mormans,1
"outlaws),",1
'stock,1
"company',",1
"bond,and",1
jr.like,1
"films,it",1
waterless,1
moab.,1
"master,""",1
backslides,1
sinning,1
simpson).,1
"ledeyard!""",1
"wrath.""<br",1
clegg's,1
"searchers.""",1
91.,1
o'malley),1
coochie,1
dru),1
fleuretty,1
phyffe,1
"/>""wagon",1
"""caravana",1
"bravos""",1
"(""caravan",1
"braves"")",1
tiomkin,1
caravan.,1
`came,1
"achieve',",1
`fordian',1
ledyard,1
darwell),1
ribbon.<br,1
"wagonmaster,",1
"rutledge,",1
clegg.,1
/>ward,1
clementine.,1
clanton,1
cleggs.,1
carryover,1
fashions.<br,1
/>wagonmaster,1
(hearts,1
darkness:a,1
"madness),",1
"morning!!"")",1
brando.<br,1
remeber,1
"vietnam!""",1
classic<br,1
/>rating:10,1
emotion.),1
"""story.""<br",1
indian-cavalry,1
epics...,1
"/>photographically,",1
wearily,1
wagons...,1
come-and,1
go-while,1
"'stagecoach,'",1
backward...<br,1
1879),1
"land,'",1
west...,1
'came,1
achieve.'<br,1
astonishing...,1
respect...,1
approach...<br,1
fashion...,1
dance...,1
land...<br,1
lovely-to-look-at,1
ultra-romantic,1
wagon-train,1
womankind),1
doubtswas,1
end?almost,1
journeysuch,1
ebulliencedoes,1
'high',1
"ebullience,",1
"della's,",1
eatery.<br,1
sidebar,1
precedents.,1
palpable;,1
stock.<br,1
overpowering.<br,1
quieted,1
twenty-,1
"aren't),",1
optimal,1
hallett,1
copenhagen.,1
duncan!!,1
festival-goer,1
/>duncan,1
indie--not,1
"miramax,",1
searchlight,1
indie),1
different--you,1
"""patriotic""",1
"(war,",1
style.there,1
"t.m.,",1
1858,1
diary:,1
"one-sided.""",1
postmodernist,1
constructions;,1
"monitors,",1
"pops,",1
cyclical.,1
clockwise,1
counterclockwise.,1
"""usa",1
up--not,1
can''t,1
often--,1
(amazon,1
usa/canda,1
"regions"".",1
"redux',",1
'terminate,1
position',1
cultish,1
/>'apocalypse',1
'platoon'.,1
"'apocalypse',",1
cpt.,1
"mangoes,",1
foliage,1
"lilliputian,",1
ultra-dramatic,1
'scare,1
them'.,1
reaches.,1
vitnam,1
'completely,1
"insane',",1
cross-border,1
ferried,1
nang,1
"executioner,",1
unilateral,1
'surrender',1
nod?),1
mind-expanding,1
cross-examines,1
"willard,--interlaced",1
(intercut)scene,1
mlk's,1
mlk,1
europe-plex.,1
flesh:,1
twinges,1
collides,1
waywardness,1
"film,or",1
rear-view,1
"pro-war,",1
impermanence.,1
(i.e-,1
punky,1
ferdinand),1
miranda.<br,1
"emphasized,",1
diagrams,1
naples,1
naples?,1
"pain-filled,",1
(absolute),1
dominion.<br,1
(astrological,1
alchemical,1
"diagrams,",1
wrongs?,1
"heretic,",1
varies:,1
"constructing,",1
eternal?,1
claudiuses.<br,1
mariners,1
tangential.,1
disposition:,1
peruse,1
",""middle",1
"machines?????),",1
"confusing?""",1
brutality....this,1
quo.,1
(am,1
'standards',1
"destruction????),",1
"""conformity",1
hmmmmmm....draw,1
portrayed;,1
'grown',1
reiterate:,1
"post-colonial,",1
deconstructionist,1
vision/idea/concept,1
toyah,1
wilcox,1
birkett,1
monastery/castle,1
caravaggio).,1
vengeance:,1
11-stars...***********,1
"ferdinand,",1
hornpipe.,1
abhorr'd,1
"commands"",",1
hornpipe,1
"""rodeo""",1
"""ups",1
"downs""",1
corral.,1
"bonner"",",1
66',1
laven.,1
"honkers""",1
"honkers"".",1
peckinpaw's,1
"bonner""",1
footage--some,1
filmed--shot,1
crabbe.,1
"ianat,",1
"gaby,",1
tool/and,1
issue's,1
situation's,1
/>thanks.,1
gheto,1
preachie.,1
hubberd,1
stonnie,1
everyway,1
novel<br,1
thousandth,1
envogue),1
puberty.,1
many...many,1
intra-race,1
peer-pressure,1
vividness,1
purpose-,1
deither,1
comedy(which,1
cholo,1
wise;,1
"""nasaan",1
rosales,1
barretto.,1
diether,1
ocampo,1
dabbing,1
claudine!!,1
dvd/vhs,1
"shocking?""",1
seen1,1
movie--how,1
format?<br,1
favoirite,1
w.a),1
hilairious,1
"arthur),",1
"mcjannet),",1
"mcjannet,",1
goody-twoshoes,1
(crowe),1
kalgoorlie,1
vsit,1
virginity......<br,1
em.,1
quasi-love,1
"salesman,prostitutes,",1
'godfatherii',1
"open-endedness,",1
/>coppola,1
gen.corman,1
gratification.<br,1
improved',1
pretender',1
filming....,1
filming.....,1
"needs),",1
good-,1
"incidents),",1
same-,1
strengths:,1
perve,1
weaknesses:,1
"ose,",1
samurai.',1
ose,1
50-year-old,1
6-,1
8-year,1
perfectionists,1
b&w.,1
"journal""--a",1
journal's,1
nice--i,1
update--i,1
5/09.,1
(2005)...,1
transitioning,1
seduction...,1
"romantics,",1
"bells,",1
serrazina,1
"/>""nothing",1
matters!,1
"to!""",1
"mcgowan,",1
roeper.,1
judicially,1
pictured.,1
justices.,1
riot/revolt.,1
survivors/participants.,1
"maclachlan,",1
"""attica!",1
"attica!""",1
'fro.,1
up-to-date,1
say)?,1
chilton,1
"school),",1
boys/boyfriends,1
"""perhaps",1
"sharp-witted,",1
f*r*i*e*n*d*s).,1
"gilmores,",1
luke-lorelai,1
'adopted'.,1
next!!!<br,1
ashly,1
"""tookie",1
"clothespin""",1
drama/comedy,1
(alexis,1
bledel),1
danes(scott,1
patterson),1
st.james(melissa,1
smart.it's,1
funny.it's,1
chemistry.you,1
"26th,",1
8/7c,1
compulsory!,1
'junior',1
soulfully,1
"merkerson),",1
charlayne,1
"chalfant,",1
"desegregation,",1
forewarded:,1
sapien!,1
cw).,1
adore).,1
james!,1
michel.,1
other....especially,1
beginning!,1
soothing!,1
bledel!,1
graham!,1
"""sparing""",1
"""b-e-a-utiful!""",1
honestly..,1
daughter..,1
addicting..,1
gilmore!,1
hour..,1
(loralie's,1
grandparents),1
parents..,1
st..,1
"happier,",1
decisions!,1
relationship--,1
amazing...i,1
parts......i,1
seen!!!!!!,1
bye!!,1
watching??<br,1
lorelai/emily,1
lorelai/rory,1
real!!<br,1
obsessed!!!!!,1
girls....classic!!!!!!,1
perhaps),1
agent's.,1
"""gg""",1
2001-2002,1
"""smallville""",1
"""beginnings"",",1
(ep.,1
4.9).,1
boot;,1
well-written;,1
"raymond""",1
much-despised,1
slime-pit,1
deride,1
"""gg"",",1
out-of-left-field,1
pop-culture/literature/current,1
bunt,1
lorelay,1
"""obsesion""",1
keiko,1
agena,1
herrman,1
"doose,",1
dance-athons,1
firelight,1
"cotillions,",1
"lorelai,",1
"bledel),",1
patterson).,1
(kannathil,1
137,1
long--slightly,1
birth--after,1
completely--to,1
"madras,",1
missing--what,1
birth?,1
#2--though,1
parentage,1
tamilese,1
times--as,1
parents--first,1
zone!!!,1
kid--thus,1
war!<br,1
where--this,1
india--including,1
(bombay),1
tamilwood/kollywood,1
(madras).,1
"fuckland,",1
"festen,",1
"idioterne,",1
mifune.,1
onscreen.,1
faulkland,1
argentinians,1
heany,1
stratas,1
faulklands,1
extra-diagetic,1
guide.<br,1
/>fuckland,1
stratas',1
"falkland,",1
/>fabian,1
reopened,1
"camilla,thus",1
siring,1
argentinians.,1
fish-eyed,1
(argentina),1
"rebukes,",1
chastens,1
practises.<br,1
lanka?,1
engineer-author,1
ideologies?,1
ratnam's,1
"/>innocence,",1
well-wishers',1
coruscating,1
cheek.<br,1
"(thiru),",1
(indira),1
"(shyama),",1
"""vellai",1
"pookal""",1
indira's,1
film-making;,1
ratnam-a,1
mila's,1
repeatedly.<br,1
/>connor,1
squarley,1
"hauntingly,",1
henry!,1
setting!!!,1
"crescent,",1
atmosphere..,1
"""melodramatic""",1
"""unusual""..",1
think...:),1
"version,catherine's",1
"demure,",1
courtesy.,1
lurid!,1
"""dissolves""",1
bedsheets,1
"fearfully,",1
fearfully,1
"""banditi!""",1
anticipation!,1
heavy-eyed,1
shamefaced,1
conversation?,1
18/19th,1
us/canada,1
reviews;,1
vice-versa,1
"imaginations,",1
austen:,1
stark-walled,1
madmen.,1
(but!,1
yourself!)<br,1
sekacz',1
"fiction?),",1
tilneys,1
challenged),1
afoot.<br,1
"finance,",1
connivance.<br,1
sekacz.<br,1
adaptations),1
upsetting.<br,1
finger-sewing,1
"dreamily,",1
"sews,",1
acquaintance...tore,1
"gown.""",1
"(sewing,",1
boondoggling,1
bathian,1
(welsh?),1
charming:,1
moneygrubbing,1
smarmy.<br,1
concerned):,1
olivier/garson,1
cold-fish,1
highlife,1
cathy's,1
cartwheels.,1
"marchionesse,",1
"""mysteries",1
"udolpho,""",1
muthamittal.,1
shoots.(in,1
ever..that,1
lanka).mani's,1
arr's,1
music..which,1
amazing...vellai,1
pookal,1
"maddy,who",1
alaipayuthey,1
ayutha,1
ezuthu,1
guru..,1
maddy,1
box-office....,1
/>schlesinger,1
morland.,1
googie,1
/>ugh,1
isabella.,1
marchioness!,1
peculiar.,1
elinor's,1
reviews:<br,1
italians<br,1
"complexion,",1
ledgers,1
pandos,1
ackos,1
/>didnt,1
"top-quality,",1
"(byrne),",1
idiea,1
crime/action/comedy,1
"""thongs""",1
pertains,1
"underwear),",1
"""stubbies""",1
"""stubby""",1
"""stubby",1
"holder""",1
insulator,1
smalltime,1
heaths,1
macrame.,1
gilrfriend,1
"""winners""",1
busker's,1
adequtely,1
measure).,1
similarity!<br,1
s*it.,1
r.?),1
jordan.,1
etc....you,1
comprehending),1
snappier.,1
brother.and,1
belabours,1
brisker,1
assured.<br,1
market?<br,1
/>....and,1
time.',1
hands',1
expectations),1
black-comedy/gangster,1
quick-edit,1
'roar.',1
casued,1
panda's,1
warts'n'all,1
two-fisted,1
trifled,1
bondi,1
jandals.,1
budgie,1
sweatier,1
weetbix-insipid,1
"""neighbours"".",1
totty,1
streetkid.,1
"dough,",1
"thrive),",1
ledger).,1
man...maybe,1
'tout',1
(encouraging,1
"""pando"",",1
him...a,1
"mobility,",1
hopes.<br,1
'foot,1
expect...twists,1
'australian-ness'.,1
ends',1
moebius,1
enjoyable...his,1
starters!<br,1
(ledger,1
"movie-so,",1
themes...scenes,1
uniniviting.,1
weaknesses...i.e.,1
/>breaker,1
bubby,1
lowlifes.,1
inexplicability,1
"ledger,",1
plateau.<br,1
setting-up,1
stand-outs,1
"summaries,",1
hands'.,1
'interesting',1
kingpin.,1
consequences...<br,1
unknowns;,1
"ledger),",1
bundles,1
/>`<br,1
kangaroos,1
"koalas,",1
cobber',1
underdog.<br,1
classics',1
"blackrock,",1
yolngu,1
origami.,1
"mob',",1
boardgames,1
ledger.,1
"$10,000,",1
accepts.<br,1
"blighter,",1
backpacker,1
(versus,1
ones).<br,1
/>team,1
"""chopper""",1
"deeds""",1
"""miller's",1
foster-mom.,1
vuyire),1
chakkarvarthy,1
nandhitadas,1
byrne),1
cross.<br,1
"/>""two",1
(flip,1
flops),1
"stitches,",1
"taken),",1
"interlocked,",1
slang/twang,1
dinkum!,1
charismatic/nasty,1
sweet/quirky,1
radially,1
fit's,1
vidler,1
marquand.,1
powderfinger,1
nightlife.,1
countrysides!,1
baddies.<br,1
c4,1
genres;,1
jimbo!<br,1
bryne,1
creasing,1
git.<br,1
spoiler--<br,1
"""posse"".",1
weezie,1
towering-but-simple,1
obobo,1
lister).,1
(zane),1
retreat.,1
freemanville.,1
freemanville,1
"david"",",1
co-founded,1
himespecially,1
partnersdead,1
freemanvilleand,1
/>analysis,1
mostly-black,1
(effectively,1
'updating',1
"1970's),",1
largely-forgotten,1
gramercy/polygram,1
'posse',1
"""curious""",1
personalities:,1
black-action,1
"(""truck",1
"turner""),",1
"(""foxy",1
"brown"")",1
nipsey,1
bookended,1
"(""spartacus"")",1
cowboy/western,1
'mammies',1
"involvement),",1
pocket',1
"""posse"",",1
flight-and-revenge,1
unstoppable),1
"landgrabbers,",1
(marios,1
"zane,",1
(issac,1
loc.,1
"justice""",1
"barrier-breaker,",1
primer:,1
http://imdb.com/name/nm0834754/bio,1
contemporary!,1
"manbearpig"").",1
manbearpig!,1
cereal!,1
manbearpig(a,1
pig).he,1
him.gore,1
"days.meanwhile,",1
himself.manbearpig,1
gores,1
republicans.,1
bizarre-as-hell,1
"cereal""",1
gold(which,1
"fake!),",1
"c.h.o.m.p.s.,",1
bain),1
backus),1
"idiots),",1
disco-style,1
catchy;,1
"""monster"")",1
hear;,1
/>eure,1
"baddeley,",1
cartoon-creating,1
"flintstones',",1
"'scooby-doo',",1
"smurfs',",1
tune),1
"lost"")",1
watchdog,1
"baain),",1
floundering.,1
c.h.o.m.p.s.;,1
chaffey,1
mccann's,1
"bracken,",1
hermoine,1
baddeley,1
delight:,1
"agility,",1
(monster,1
growly,1
voice).,1
wheeler's,1
curtin's,1
'benji',1
"deserts,",1
bullying.,1
genera's,1
eure),1
bain).,1
firm's,1
bacchus).,1
bertinelli),1
burglars.,1
buttons),1
security?,1
"""pull""",1
woes.,1
stunned!!,1
tamils,1
"chennai,",1
"ofcourse,",1
mr.maniratnam.<br,1
heights!,1
rascal.,1
"cheetah,",1
"wild"",",1
"fang"",",1
"frontiersman""",1
"""trapper"".",1
"""disneyisque""",1
"echoing,",1
trapper.<br,1
/>-good,1
free-<br,1
river:<br,1
/>http://www.mysteriesofcanada.com/nwt/madtrapper.htm,1
"garnett,",1
"beebe,",1
"mazurki,",1
"christy,",1
garnett.<br,1
spokane,1
mazurki.,1
"""challenge",1
"free""",1
apreciate,1
"(self-reliance,",1
superbly!,1
twistedness.,1
goldfish!<br,1
"boy-next-door,",1
"""benefit""",1
escalating.,1
coursing,1
starring.,1
editing---this,1
"court"",",1
garvey.,1
garvey,1
/>high-brow,1
"/>cars,",1
/>comf-cozy,1
/>corporate,1
mandates,1
/>pursuit,1
goals!,1
harrassment,1
/>compete,1
soley<br,1
puting,1
between<br,1
kaneswaran,1
kumarswamypillai,1
tollywood,1
(tamil,1
"""simran"",",1
"photo!""",1
stonewall,1
"""riots""",1
"cabbie,",1
"""56th",1
"bumps.""",1
manhattan?!,1
abortion!,1
(1959,1
/>sue,1
tboe,1
cheesy-movie-lover's,1
everything?,1
"goes,""we",1
"ships"",",1
wiser?,1
hairdos.,1
rousting,1
"(""miss",1
"drum!"",",1
4-track,1
screamers.,1
miscarriages!,1
insanity!,1
bosses!,1
seriously.....the,1
"tribulations,",1
"loves),",1
"negulesco,",1
"fountain"",",1
off-screen.<br,1
"hyer),",1
rossano,1
brazzi,1
aherne.,1
launderette,1
women-on-the-verge,1
"psychodrama,",1
hairstylist,1
boozers,1
passé,1
tucks,1
"melanie,",1
"""anything""",1
"core),",1
(gregg),1
stalker/lunatic/nut-job,1
"agnes,",1
tamilian,1
me.understanding,1
actresses)emoted,1
well.and,1
movies).the,1
different.the,1
realistically.(i,1
alltogether,1
friends.also,1
world!they,1
picturised.if,1
lyrics:(,1
"dolls"".",1
wedlock,1
(when's,1
"phrase?),",1
boyd),1
fragmented.<br,1
off-the-chart,1
ex-fashion,1
star/has-been,1
lemont,1
"1959),",1
life...i,1
still...the,1
"everything...""",1
"d.),",1
eye-candy!,1
mores--our,1
"less!),",1
lib.,1
super-bitchy,1
beau.,1
neuman,1
elizabth,1
"macgraw,",1
hope's,1
"hyer,",1
negulesco.,1
harassment.,1
"alto,",1
elegance);,1
mussing,1
outfit;,1
point);,1
alone).<br,1
dolls--with,1
fast-track,1
success--though,1
broadway).<br,1
in--to,1
ranks--one,1
it--battered,1
"bruised,",1
nevertheless.<br,1
ahern,1
"all--adultery,",1
combo.,1
"everything',",1
opera/morality,1
play/sometimes,1
"publishing,",1
"fountain.""<br",1
drunker.,1
'trouble',1
'operation.',1
/>jourdan,1
no-holds,1
histronics.,1
rabbit-faced,1
hyer's,1
"'storyline',",1
'whore'),1
"cardigan,",1
'tied,1
"up',",1
still..<br,1
equality.,1
/>presiding,1
fillies,1
barks,1
sledding.,1
drinker.,1
perfect--the,1
"lines--yes,",1
"wedgie,",1
fridge...,1
"flings,",1
like--contradictory?,1
miscarrying,1
accident--lying,1
charm--glossy,1
"accident!!""",1
bitch:,1
"shearer),",1
"""claws""",1
cads,1
vulnerable.<br,1
"krantz,",1
pixel-challenged,1
"hansen,",1
jaffe,1
"what),",1
pretend:,1
26.,1
"""crates",1
"tables""",1
"kimble),",1
67.,1
ya'll!,1
'kannathil,1
mutthamittal',1
'velai,1
pookal'.,1
superannuated,1
(over-artsy?),1
models).,1
"1959!),",1
glorious!,1
"pearls),",1
"republished,",1
"millonaire""",1
"""gentlewomen",1
songsters,1
"spree...""",1
"calories,",1
"nutrition,",1
neo-grace,1
(hiss),1
faire,1
mcgraw's,1
"wald,",1
sober),1
together...into,1
presumes.,1
yes...there's,1
"""naturally""",1
"""felt""",1
"""glossy""",1
catalogers,1
exhale,1
"exhale,",1
midget!,1
cult-flair.,1
"man,...though",1
quimby,1
(dog,1
tired).,1
joe)who,1
'alka,1
fizz,1
sgt.mcpoodle,1
"mounties),but",1
"him,one",1
"splitting,funny",1
effects-i.e..car,1
"horns,screaming,elephants,etc.).",1
"short,frantic,kinetic",1
gags-i.e.joe,1
extraordinary!,1
keerthana),1
chakravathy).,1
"hound""",1
double-takes,1
/>tex,1
"""alka-fizz",1
"noose.""",1
"""welcome:",1
"seat.""",1
/>corny,1
criss-crossed,1
"droopy,",1
at-large,1
alka-fizz.,1
does....and,1
surgery!),1
nemesis!,1
wonderful-looking,1
"templar,",1
"saint""",1
guilfoyle.,1
barrie),1
brushoff.,1
frame-up;,1
"drew),",1
rap.<br,1
/>rocky,1
(guilfoyle),1
red-handed,1
"saint"")",1
bribe.,1
"""pearly""",1
gates),1
erudite,1
b-detective,1
diction.,1
mugging).he,1
sniveler,1
rebecca),1
highball?,1
everywhere?,1
milk),1
barrie.,1
non-charteris,1
bristling,1
/>thread,1
templar's,1
fernack's,1
"""palm",1
"springs""!",1
guy!!,1
"cool!""",1
bruce.<br,1
"""hackula""",1
bruce!,1
"haack,",1
"peopleodian,",1
'scatter-brained',1
"""x"",",1
"""relented""",1
(smelled,1
career)--but,1
kristine's,1
lewinski,1
"centerfold,",1
"event""",1
'guidance',1
'hard',1
pornographic.<br,1
deprave,1
chatterley's,1
"equivocation,",1
aiw,1
"pornographic,",1
assessment).,1
"aiw,",1
carrol),1
'happily,1
/>pornographic?,1
hardly!.<br,1
/>suitable,1
/>r,1
/>entertaining,1
"""scientific",1
format;,1
appearing.,1
/>commentators,1
helpful',1
"fairy-tale,",1
musical-comedy,1
adult-film,1
"""wonderland"",",1
"""experienced""",1
mad-hatter,1
"possible),",1
"shell),",1
tweedledum,1
brother/sisters,1
"duo),",1
sub-genre),1
"""good-stuff""...but",1
"anaheim,",1
"xxx.""",1
disneyland's,1
/>thirty,1
trills,1
gelman,1
.or,1
b.c.'s,1
1970s',1
ribald,1
society(can't,1
one)but,1
'alice,1
wonderland'.,1
musicals.<br,1
osco,1
musical(it's,1
budgets).<br,1
scandalizing(scandalizing,1
carroll).,1
'alice'(kristine,1
debell),1
masturbating.,1
kitty-cats,1
racey.<br,1
f---k,1
me.(i,1
it)some,1
frick'in,1
decorum.,1
"sex-minded,",1
lives.....,1
uplifting!,1
scope.<br,1
/>***********,1
mds),1
mds.,1
alice!,1
discreetly),1
ridden?,1
daringness,1
melodies.,1
non-hardcore,1
clips),1
tweedledum),1
/>kristine,1
secret).,1
lead-in,1
debby,1
"""pornographic",1
"""pornographic""",1
"ticket""",1
movie-theater,1
"""goodies""",1
guessing...what,1
(chopped),1
porn-flicks,1
(amazingly,1
"""also""",1
away...don't,1
"for...),",1
then...there,1
h.c.,1
(ohhh!),1
pretty;,1
and...what,1
"boy-friend,",1
"busy""",1
boy(s),1
"girl(s),",1
"""spliced",1
"in"",",1
"""porn-hounds""",1
sex-action,1
action...),1
mak'em,1
anymore...!,1
remembered--,1
lecture!,1
"developement,",1
stimulations,1
"bathed,",1
dingaling.,1
"screw.""<br",1
debell's,1
hypocrisies,1
debell.,1
"activities),",1
anti-porn,1
reisner.,1
reisner,1
'it'.<br,1
grins.,1
lol(!),1
section!),1
loosely.<br,1
advances.,1
c.),1
wonderland.<br,1
"""dried""",1
"proudly,",1
slightly--then,1
this?).<br,1
ex's,1
video--he,1
borrowing.,1
offlist,1
audiobooks,1
watch/listen,1
ons,1
"mildred,",1
"dearest,",1
"width,",1
pomeii,1
"whack-o,",1
german:,1
godfrey:,1
1/2lb,1
brussel,1
sprouts.<br,1
rathnam(gem),1
problems-in,1
ceylon,1
treat..,1
watch.the,1
pleasure..,1
rathnam,1
manirathnam,1
"frazer""",1
viewers?,1
walmington,1
o/s.,1
cutup,1
"def""",1
recordings.<br,1
"circus"".",1
"(""monty",1
"grail""",1
"brian"")",1
(25,1
"pompeii!""",1
"""steptoe",1
"'em"",",1
"minister"",",1
"""fawlty",1
"towers"",",1
"goodies"")",1
"perrin"",",1
rossiter.<br,1
"/>""dad's",1
"""porridge"").",1
walmington-on-sea.,1
platoon's,1
"lowe),",1
dunn).,1
gladly.,1
/>wilson,1
stout.,1
schoolboy).,1
defeatism,1
sausages).,1
"panic!""",1
(catchphrase:,1
"doomed!"").",1
lavatory.,1
spiv,1
(pike's,1
mainwaring).,1
arp,1
officiousness.<br,1
"(""keep",1
"privates""-",1
"rank),",1
"served?""",1
humour).,1
till,1
part',1
`adolf,1
downfall'),1
scene-stealers,1
mesurier,1
"bungler,",1
/>episodes,1
"emergency,",1
lowe),1
wargames,1
2.8.08,1
'branded',1
objectors.,1
homeguard,1
'mtv',1
